date,Unemployment_Rate,U6_Underemployment,Nonfarm_Payrolls,JOLTS_Quits,Employment_Population_Ratio,Part_Time_Economic_Reasons,Labor_Force_Participation,Initial_Jobless_Claims,JOLTS_UE_Ratio,Sahm_Indicator,Payroll_Change_4w,Industrial_Production,Capacity_Utilization,Retail_Sales,Leading_Index_CB,Activity_Momentum,CPI_YoY,Core_PCE_YoY,Inflation_Momentum,Real_FFR_PCE,Taylor_Gap,Treasury_10Y,HY_OAS_Spread,Chicago_Fed_Financial_Conditions,Flag_Curve_Inverted_10Y2Y,Personal_Savings_Rate,Credit_Impulse,Mortgage_Rate_30Y,Housing_Pressure,Working_Age_Population,Sentiment_Lag_13w,Flag_Sahm_Triggered,Avg_Weekly_Earnings_YoY
2024-11-01,4.2,7.7,158079.0,3050.0,59.8,23.1,62.4,219000.0,1.1258928571428573,0.4384615384615378,134.0,99.2925,75.1681,711853.0,1.72,0.5838155010449964,2.719472461284833,2.980710120125618,-0.2713345110033849,1.6592898798743816,-0.3689348198115718,4.3,2.836,-0.456,0,4.9,-1.6330078714816842,6.72,-3.518862558497218,209578400.0,67.9,0,3.8819175634863035
2024-11-08,4.2,7.7,158079.0,3050.0,59.8,23.1,62.4,221000.0,1.1258928571428573,0.4384615384615378,134.0,99.2925,75.1681,711853.0,1.72,0.5891273480546682,2.719472461284833,2.980710120125618,-0.2713345110033849,1.6592898798743816,-0.3689348198115718,4.319999999999999,2.766,-0.464,0,4.9,-1.6330078714816842,6.79,-3.4617288123762675,209578400.0,67.9,0,3.8819175634863035
2024-11-15,4.2,7.7,158079.0,3050.0,59.8,23.1,62.4,218000.0,1.1258928571428573,0.4384615384615378,134.0,99.2925,75.1681,711853.0,1.72,0.5941158185227349,2.719472461284833,2.980710120125618,-0.2713345110033849,1.6592898798743816,-0.3689348198115718,4.4325,2.6399999999999997,-0.471,0,4.9,-1.6330078714816842,6.78,-3.484902758563009,209578400.0,67.9,0,3.8819175634863035
2024-11-22,4.2,7.7,158079.0,3050.0,59.8,23.1,62.4,216000.0,1.1258928571428573,0.4384615384615378,134.0,99.2925,75.1681,711853.0,1.72,0.5988933562880157,2.719472461284833,2.980710120125618,-0.2713345110033849,1.6592898798743816,-0.3689348198115718,4.412,2.66,-0.476,0,4.9,-1.6330078714816842,6.84,-3.4382305509035955,209578400.0,67.9,0,3.8819175634863035
2024-11-29,4.2,7.7,158079.0,3050.0,59.8,23.1,62.4,219000.0,1.1258928571428573,0.4384615384615378,0.0,99.2925,75.1681,711853.0,1.72,0.6036448354868345,2.5221787841589016,2.794546901950379,-0.0851712928281456,1.8454530980496209,-0.6481796470744317,4.25,2.684,-0.479,0,4.9,-1.6330078714816842,6.81,-3.745440803982985,209578400.0,67.9,0,3.5182013937164136
2024-12-06,4.1,7.6,158316.0,3085.0,59.9,22.3,62.5,222000.0,1.1120426829268295,0.4384615384615378,237.0,100.3273,75.8651,717265.0,1.72,1.1761968171557613,2.870690967509981,2.9885896245190446,-0.6235660552772915,1.4914103754809558,-0.1471155632214333,4.186,2.6783333333333332,-0.482,0,4.3,-11.266096034661375,6.69,-3.3345305637247593,209618500.0,70.1,0,3.780159039658204
2024-12-13,4.1,7.6,158316.0,3085.0,59.9,22.3,62.5,238000.0,1.1120426829268295,0.4384615384615378,237.0,100.3273,75.8651,717265.0,1.72,1.1676434621231309,2.870690967509981,2.9885896245190446,-0.6235660552772915,1.4914103754809558,-0.1471155632214333,4.279999999999999,2.664,-0.483,0,4.3,-11.266096034661375,6.6,-3.436590207446097,209618500.0,70.1,0,3.780159039658204
2024-12-20,4.1,7.6,158316.0,3085.0,59.9,22.3,62.5,222000.0,1.1120426829268295,0.4384615384615378,237.0,100.3273,75.8651,717265.0,1.72,1.1600615264116914,2.870690967509981,2.9885896245190446,-0.6235660552772915,1.4914103754809558,-0.0471155632214328,4.476,2.788,-0.484,0,4.3,-11.266096034661375,6.72,-3.32907292809051,209618500.0,70.1,0,3.780159039658204
2024-12-27,4.1,7.6,158316.0,3085.0,59.9,22.3,62.5,219000.0,1.1120426829268295,0.4384615384615378,237.0,100.3273,75.8651,717265.0,1.72,1.1534961576406475,2.870690967509981,2.9885896245190446,-0.6235660552772915,1.4914103754809558,-0.0471155632214328,4.595,2.8525,-0.488,0,4.3,-11.266096034661375,6.85,-3.210867295209611,209618500.0,70.1,0,3.780159039658204
2025-01-03,4.0,7.5,158268.0,3203.0,60.1,21.1,62.6,212000.0,1.16109375,0.430769230769231,-48.0,100.0647,75.5781,711260.0,1.72,0.9372553786881536,2.9909783078999608,2.7801380994415092,-0.3413500640386369,1.5498619005584908,-0.1597928508377357,4.575,2.8875,-0.493,0,5.1,-11.133836591684876,6.91,-3.019844020476868,211608900.0,70.5,0,3.670464088491543
2025-01-10,4.0,7.5,158268.0,3203.0,60.1,21.1,62.6,206000.0,1.16109375,0.4230769230769233,-48.0,100.0647,75.5781,711260.0,1.72,0.9291870443425516,2.9909783078999608,2.7801380994415092,-0.3413500640386369,1.5498619005584908,-0.1597928508377357,4.682,2.804,-0.499,0,5.1,-11.133836591684876,6.93,-3.012768809141579,211608900.0,70.5,0,3.670464088491543
2025-01-17,4.0,7.5,158268.0,3203.0,60.1,21.1,62.6,219000.0,1.16109375,0.4153846153846148,-48.0,100.0647,75.5781,711260.0,1.72,0.9218327718045132,2.9909783078999608,2.7801380994415092,-0.3413500640386369,1.5498619005584908,-0.1597928508377357,4.69,2.748,-0.504,0,5.1,-11.133836591684876,7.04,-2.9163089824216764,211608900.0,70.5,0,3.670464088491543
2025-01-24,4.0,7.5,158268.0,3203.0,60.1,21.1,62.6,223000.0,1.16109375,0.2076923076923074,-48.0,100.0647,75.5781,711260.0,1.72,0.9152231723223848,2.9909783078999608,2.7801380994415092,-0.3413500640386369,1.5498619005584908,-0.1597928508377357,4.6125,2.6100000000000003,-0.509,0,5.1,-11.133836591684876,6.96,-3.010499377020544,211608900.0,70.5,0,3.670464088491543
2025-01-31,4.0,7.5,158268.0,3203.0,60.1,21.1,62.6,212000.0,1.16109375,0.1923076923076929,0.0,100.0647,75.5781,711260.0,1.72,0.9078610941659784,2.570690780693785,2.509523848704509,-0.492776781054749,1.820476151295491,-0.5657142269432365,4.546,2.6700000000000004,-0.512,0,5.1,-9.494615530940775,6.95,-3.4338455004825743,211608900.0,71.8,0,2.9179193087941924
2025-02-07,4.2,8.0,158310.0,3153.0,59.9,20.9,62.5,220000.0,1.0776785714285717,0.192307692307692,42.0,101.0993,76.2685,711922.0,1.72,1.3604391027870175,2.8015834477613355,2.9686432938117457,0.8486555558356867,1.3613567061882543,0.0229649407176193,4.486,2.692,-0.511,0,5.2,-9.335049575919552,6.89,-3.3103843202362784,211304900.0,71.8,0,3.508240069390056
2025-02-14,4.2,8.0,158310.0,3153.0,59.9,20.9,62.5,216000.0,1.0776785714285717,0.1923076923076929,42.0,101.0993,76.2685,711922.0,1.72,1.350093433705914,2.8015834477613355,2.9686432938117457,0.8486555558356867,1.3613567061882543,0.0229649407176193,4.532,2.648,-0.507,0,5.2,-9.335049575919552,6.87,-3.341936462871696,211304900.0,71.8,0,3.508240069390056
2025-02-21,4.2,8.0,158310.0,3153.0,59.9,20.9,62.5,223000.0,1.0776785714285717,0.1923076923076929,42.0,101.0993,76.2685,711922.0,1.72,1.340397658394043,2.8015834477613355,2.9686432938117457,0.8486555558356867,1.3613567061882543,0.0229649407176193,4.5,2.6719999999999997,-0.497,0,5.2,-9.335049575919552,6.85,-3.373986196795592,211304900.0,71.8,0,3.508240069390056
2025-02-28,4.2,8.0,158310.0,3153.0,59.9,20.9,62.5,241000.0,1.0776785714285717,0.192307692307692,42.0,101.0993,76.2685,711922.0,1.72,1.3294573691373677,2.3480446301365365,2.5703021908219936,1.2469966588254389,1.7596978091780064,-0.5745467137670097,4.296,2.822,-0.484,0,5.2,-9.335049575919552,6.76,-3.79207783376893,211304900.0,71.8,0,3.1200711433269523
2025-03-07,4.2,7.9,158377.0,3456.0,59.9,21.3,62.5,224000.0,1.0345238095238096,0.1999999999999997,67.0,101.0404,76.1318,722572.0,1.72,1.4883580422108016,2.381981462805549,2.670294814316976,0.7790916393530578,1.6597051856830245,-0.424557778524536,4.254,2.9539999999999997,-0.467,0,5.1,14.749649957982314,6.63,-4.175302151767587,211378300.0,74.0,0,3.607503607503615
2025-03-14,4.2,7.9,158377.0,3456.0,59.9,21.3,62.5,222000.0,1.0345238095238096,0.2076923076923083,67.0,101.0404,76.1318,722572.0,1.72,1.4729351842839424,2.381981462805549,2.670294814316976,0.7790916393530578,1.6597051856830245,-0.424557778524536,4.279999999999999,3.246,-0.449,0,5.1,14.749649957982314,6.65,-4.162624946087872,211378300.0,74.0,0,3.607503607503615
2025-03-21,4.2,7.9,158377.0,3456.0,59.9,21.3,62.5,225000.0,1.0345238095238096,0.215384615384615,67.0,101.0404,76.1318,722572.0,1.72,1.4583899831033378,2.381981462805549,2.670294814316976,0.7790916393530578,1.6597051856830245,-0.424557778524536,4.268,3.196,-0.431,0,5.1,14.749649957982314,6.67,-4.150601586562005,211378300.0,74.0,0,3.607503607503615
2025-03-28,4.2,7.9,158377.0,3456.0,59.9,21.3,62.5,224000.0,1.0345238095238096,0.2230769230769236,67.0,101.0404,76.1318,722572.0,1.72,1.44221716775041,2.381981462805549,2.670294814316976,0.7790916393530578,1.6597051856830245,-0.424557778524536,4.33,3.214,-0.415,0,5.1,14.749649957982314,6.65,-4.179276383000491,211378300.0,74.0,0,3.607503607503615
2025-04-04,4.2,7.8,158485.0,3144.0,60.0,23.5,62.6,220000.0,1.05625,0.238461538461538,108.0,101.1279,76.1048,721789.0,1.72,1.4842079982038696,2.32538823025783,2.614795918367352,0.3229102628554026,1.715204081632648,-0.5078061224489723,4.134,3.786,-0.4,0,5.5,15.729045916219508,6.64,-4.7932783566602275,211490300.0,71.7,0,4.216892806971795
2025-04-11,4.2,7.8,158485.0,3144.0,60.0,23.5,62.6,223000.0,1.05625,0.2538461538461543,108.0,101.1279,76.1048,721789.0,1.72,1.469430466952666,2.32538823025783,2.614795918367352,0.3229102628554026,1.715204081632648,-0.5078061224489723,4.3260000000000005,4.446,-0.389,0,5.5,15.729045916219508,6.62,-4.81961598253029,211490300.0,71.7,0,4.216892806971795
2025-04-18,4.2,7.8,158485.0,3144.0,60.0,23.5,62.6,217000.0,1.05625,0.2692307692307696,108.0,101.1279,76.1048,721789.0,1.72,1.455449589812002,2.32538823025783,2.614795918367352,0.3229102628554026,1.715204081632648,-0.5078061224489723,4.34,4.1025,-0.389,0,5.5,15.729045916219508,6.83,-4.616684377631123,211490300.0,71.7,0,4.216892806971795
2025-04-25,4.2,7.8,158485.0,3144.0,60.0,23.5,62.6,224000.0,1.05625,0.2846153846153849,108.0,101.1279,76.1048,721789.0,1.72,1.442245148519594,2.32538823025783,2.614795918367352,0.3229102628554026,1.715204081632648,-0.5078061224489723,4.368,3.86,-0.396,0,5.5,15.729045916219508,6.81,-4.644990637374708,211490300.0,71.7,0,4.216892806971795
2025-05-02,4.3,7.8,158498.0,3287.0,59.7,20.4,62.4,239000.0,1.0625000000000002,0.3076923076923079,13.0,100.9655,75.8894,716101.0,1.72,1.2902543861965876,2.3772651073680873,2.783883382495933,1.0784778590461563,1.546116617504067,-0.3041749262561009,4.234,3.758,-0.409,0,4.9,16.087444873142644,6.76,-5.17492076374517,211775200.0,71.7,0,3.680863686880076
2025-05-09,4.3,7.8,158498.0,3287.0,59.7,20.4,62.4,228000.0,1.0625000000000002,0.3153846153846156,13.0,100.9655,75.8894,716101.0,1.72,1.2796173461176923,2.3772651073680873,2.783883382495933,-0.7222748483954433,1.546116617504067,-0.3041749262561009,4.332,3.594,-0.426,0,4.9,15.761821041175406,6.76,-5.181020278532961,211775200.0,64.7,0,3.680863686880076
2025-05-16,4.3,7.8,158498.0,3287.0,59.7,20.4,62.4,226000.0,1.0625000000000002,0.3230769230769232,13.0,100.9655,75.8894,716101.0,1.72,1.2695429512479672,2.3772651073680873,2.783883382495933,-0.7222748483954433,1.546116617504067,-0.3041749262561009,4.470000000000001,3.1399999999999997,-0.444,0,4.9,15.761821041175406,6.81,-5.137465947166906,211775200.0,64.7,0,3.680863686880076
2025-05-23,4.3,7.8,158498.0,3287.0,59.7,20.4,62.4,225000.0,1.0625000000000002,0.3307692307692309,13.0,100.9655,75.8894,716101.0,1.72,1.2600342241943094,2.3772651073680873,2.783883382495933,-0.7222748483954433,1.546116617504067,-0.3041749262561009,4.514,3.276,-0.458,0,4.9,15.761821041175406,6.86,-5.094450077339315,211775200.0,64.7,0,3.680863686880076
2025-05-30,4.3,7.8,158498.0,3287.0,59.7,20.4,62.4,236000.0,1.0625000000000002,0.2384615384615385,0.0,100.9655,75.8894,716101.0,1.72,1.2477282615334724,2.3772651073680873,2.783883382495933,-0.7222748483954433,1.546116617504067,-0.3041749262561009,4.435,3.28,-0.47,0,4.9,15.761821041175406,6.89,-5.0712892277334864,211775200.0,64.7,0,3.680863686880076
2025-06-06,4.1,7.7,158478.0,3254.0,59.7,23.3,62.3,244000.0,1.0981707317073173,0.2307692307692308,-20.0,101.4785,76.181,723033.0,1.72,1.571970150503915,2.680453865910226,2.8073722050588,-0.080397024045431,1.5226277949412,-0.1689416924118001,4.4399999999999995,3.213333333333334,-0.479,0,4.6,-4.312681461065893,6.85,-5.531389723104147,212016300.0,57.0,0,3.553345991139545
2025-06-13,4.1,7.7,158478.0,3254.0,59.7,23.3,62.3,246000.0,1.0981707317073173,0.2230769230769231,-20.0,101.4785,76.181,723033.0,1.72,1.5536374115269913,2.680453865910226,2.8073722050588,-0.080397024045431,1.5226277949412,-0.1689416924118001,4.428,3.1420000000000003,-0.487,0,4.6,-4.312681461065893,6.84,-5.546632230348722,212016300.0,57.0,0,3.553345991139545
2025-06-20,4.1,7.7,158478.0,3254.0,59.7,23.3,62.3,243000.0,1.0981707317073173,0.2153846153846155,-20.0,101.4785,76.181,723033.0,1.72,1.536036010690048,2.680453865910226,2.8073722050588,-0.080397024045431,1.5226277949412,-0.1689416924118001,4.4025,3.144,-0.493,0,4.6,-4.312681461065893,6.81,-5.581759352977913,212016300.0,57.0,0,3.553345991139545
2025-06-27,4.1,7.7,158478.0,3254.0,59.7,23.3,62.3,236000.0,1.0981707317073173,0.2076923076923069,-20.0,101.4785,76.181,723033.0,1.72,1.5198648994259716,2.680453865910226,2.8073722050588,-0.080397024045431,1.5226277949412,-0.1689416924118001,4.296,3.056,-0.5,0,4.6,-4.312681461065893,6.77,-5.624979973116736,212016300.0,57.0,0,3.553345991139545
2025-07-04,4.3,7.9,158542.0,3132.0,59.6,24.9,62.2,231000.0,1.0303779069767445,0.2153846153846155,64.0,101.894,76.3997,727727.0,1.72,1.7805410084938154,2.742618052167134,2.86304724556794,0.0946745437263141,1.46695275443206,-0.1854291316480907,4.2875,2.87,-0.507,0,4.5,-5.201017429264887,6.67,-6.020188056725995,212075300.0,52.2,0,3.9616916998683083
2025-07-11,4.3,7.9,158542.0,3132.0,59.6,24.9,62.2,228000.0,1.0303779069767445,0.2230769230769231,64.0,101.894,76.3997,727727.0,1.72,1.7565323973285778,2.742618052167134,2.86304724556794,0.0946745437263141,1.46695275443206,-0.1854291316480907,4.388,2.9219999999999997,-0.513,0,4.5,-5.201017429264887,6.72,-5.972434267293951,212075300.0,52.2,0,3.9616916998683083
2025-07-18,4.3,7.9,158542.0,3132.0,59.6,24.9,62.2,221000.0,1.0303779069767445,0.2307692307692299,64.0,101.894,76.3997,727727.0,1.72,1.7334889328472065,2.742618052167134,2.86304724556794,0.0946745437263141,1.46695275443206,-0.1854291316480907,4.46,2.948,-0.518,0,4.5,-5.201017429264887,6.75,-5.94468047786191,212075300.0,52.2,0,3.9616916998683083
2025-07-25,4.3,7.9,158542.0,3132.0,59.6,24.9,62.2,218000.0,1.0303779069767445,0.2384615384615385,64.0,101.894,76.3997,727727.0,1.72,1.711374115037974,2.742618052167134,2.86304724556794,0.0946745437263141,1.46695275443206,-0.1854291316480907,4.392,2.856,-0.522,0,4.5,-5.201017429264887,6.74,-5.958515887558994,212075300.0,52.2,0,3.9616916998683083
2025-08-01,4.3,8.1,158472.0,3095.0,59.6,25.6,62.3,219000.0,1.005668604651163,0.2384615384615376,-70.0,101.6247,76.1055,731700.0,1.72,1.6481446213295374,2.9385917430316155,2.912416347215907,0.0258140367573878,1.417583652784093,-0.1113754791761394,4.348000000000001,2.912,-0.525,0,4.4,-6.573752413738276,6.72,-6.139988900478108,212177300.0,52.2,0,3.6712056620173072
2025-08-08,4.3,8.1,158472.0,3095.0,59.6,25.6,62.3,226000.0,1.005668604651163,0.2384615384615376,-70.0,101.6247,76.1055,731700.0,1.72,1.6268860352149628,2.9385917430316155,2.912416347215907,0.0258140367573878,1.417583652784093,-0.1113754791761394,4.232,2.974,-0.527,0,4.4,-6.407694536792263,6.63,-6.22733867671635,212177300.0,52.2,0,3.6712056620173072
2025-08-15,4.3,8.1,158472.0,3095.0,59.6,25.6,62.3,224000.0,1.005668604651163,0.2384615384615385,-70.0,101.6247,76.1055,731700.0,1.72,1.6064407945971706,2.9385917430316155,2.912416347215907,0.0258140367573878,1.417583652784093,-0.1113754791761394,4.284000000000001,2.908,-0.529,0,4.4,-6.407694536792263,6.58,-6.274380760646896,212177300.0,52.2,0,3.6712056620173072
2025-08-22,4.3,8.1,158472.0,3095.0,59.6,25.6,62.3,233000.0,1.005668604651163,0.2384615384615376,-70.0,101.6247,76.1055,731700.0,1.72,1.5867785051636822,2.9385917430316155,2.912416347215907,0.0258140367573878,1.417583652784093,-0.1113754791761394,4.304,2.91,-0.53,0,4.4,-6.407694536792263,6.58,-6.271730536885138,212177300.0,52.2,0,3.6712056620173072
2025-08-29,4.3,8.1,158472.0,3095.0,59.6,25.6,62.3,229000.0,1.005668604651163,0.2384615384615376,0.0,101.6247,76.1055,731700.0,1.72,1.5686823153540146,2.9385917430316155,2.912416347215907,0.0258140367573878,1.417583652784093,-0.1113754791761394,4.246,2.786,-0.531,0,4.4,-6.407694536792263,6.56,-6.2841957831720645,212177300.0,52.2,0,3.6712056620173072
2025-09-05,4.4,8.1,158548.0,2990.0,59.7,23.6,62.5,236000.0,1.0183238636363634,0.2615384615384615,76.0,101.668,76.0461,732192.0,1.72,1.607274713326395,3.0225715847133294,2.825069249833967,-0.1831618751700015,1.3949307501660329,-0.1823961252490491,4.1925,2.858333333333333,-0.531,0,4.3,0.542851976284453,6.5,-6.508316511936053,212352300.0,60.7,0,3.5457365364308435
2025-09-12,4.4,8.1,158548.0,2990.0,59.7,23.6,62.5,259000.0,1.0183238636363634,0.2846153846153845,76.0,101.668,76.0461,732192.0,1.72,1.5892879277574152,3.0225715847133294,2.825069249833967,-0.1831618751700015,1.3949307501660329,-0.1823961252490491,4.048,2.824,-0.531,0,4.3,0.542851976284453,6.35,-6.649542221165595,212352300.0,60.7,0,3.5457365364308435
2025-09-19,4.4,8.1,158548.0,2990.0,59.7,23.6,62.5,233000.0,1.0183238636363634,0.3076923076923075,76.0,101.668,76.0461,732192.0,1.72,1.5719909927512332,3.0225715847133294,2.825069249833967,-0.1831618751700015,1.3949307501660329,-0.1823961252490491,4.08,2.752,-0.53,0,4.3,0.542851976284453,6.26,-6.730306391933601,212352300.0,60.7,0,3.5457365364308435
2025-09-26,4.4,8.1,158548.0,2990.0,59.7,23.6,62.5,219000.0,1.0183238636363634,0.3307692307692305,76.0,101.668,76.0461,732192.0,1.72,1.5553698047807207,3.0225715847133294,2.825069249833967,-0.1831618751700015,1.3949307501660329,-0.1823961252490491,4.162000000000001,2.722,-0.529,0,4.3,0.542851976284453,6.3,-6.675894472415469,212352300.0,60.7,0,3.5457365364308435
2025-10-03,4.4,8.1,158408.0,2980.0,59.7,23.6,62.5,225000.0,1.018465909090909,0.338461538461539,-140.0,101.2075,75.6104,731051.0,1.72,1.3452347371866806,2.729136238202212,2.75453840687383,-0.1823640811599913,1.33546159312617,-0.1581923896892556,4.132,2.7920000000000003,-0.528,0,4.0,0.4593727568000361,6.34,-6.605551120757007,212352300.0,61.7,0,3.9200811392477997
2025-10-10,4.4,8.1,158408.0,2980.0,59.7,23.6,62.5,233000.0,1.018465909090909,0.3461538461538458,-140.0,101.2075,75.6104,731051.0,1.72,1.3309890470527468,2.729136238202212,2.75453840687383,-0.1823640811599913,1.33546159312617,-0.1581923896892556,4.128,2.91,-0.525,0,4.0,0.4593727568000361,6.3,-6.6314706858298536,212352300.0,61.7,0,3.9200811392477997
2025-10-17,4.4,8.1,158408.0,2980.0,59.7,23.6,62.5,222000.0,1.018465909090909,0.3538461538461543,-140.0,101.2075,75.6104,731051.0,1.72,1.3172866015449105,2.729136238202212,2.75453840687383,-0.1823640811599913,1.33546159312617,-0.1581923896892556,4.0225,3.064,-0.522,0,4.0,0.4593727568000361,6.27,-6.647313327825777,212352300.0,61.7,0,3.9200811392477997
2025-10-24,4.4,8.1,158408.0,2980.0,59.7,23.6,62.5,231000.0,1.018465909090909,0.361538461538462,-140.0,101.2075,75.6104,731051.0,1.72,1.3041150774755013,2.729136238202212,2.75453840687383,-0.1823640811599913,1.33546159312617,-0.1581923896892556,3.996,2.962,-0.519,0,4.0,0.4593727568000361,6.19,-6.714847182706715,212352300.0,61.7,0,3.9200811392477997
2025-10-31,4.4,8.1,158408.0,2980.0,59.7,23.6,62.5,221000.0,1.018465909090909,0.3692307692307697,0.0,101.2075,75.6104,731051.0,1.72,1.290720212051335,2.438014962341395,2.6467788515835533,-0.9768765519166056,1.4432211484164466,-0.3198317226246701,4.0600000000000005,2.834,-0.515,0,4.0,0.8423628303458663,6.17,-7.181078856632614,212352300.0,58.2,0,3.2094539260326904
2025-11-07,4.5,8.7,158449.0,3119.0,59.6,24.4,62.5,228000.0,0.9508333333333332,0.384615384615385,41.0,101.3605,75.6334,734718.0,1.72,1.4038169120942658,2.6964439164939513,2.8290927864990767,-0.4457728692050633,1.0509072135009232,0.1136391797486151,4.1240000000000006,3.1,-0.511,0,4.0,1.0995656194977776,6.22,-6.677922388874174,212352300.0,58.2,0,3.93258426966292
2025-11-14,4.5,8.7,158449.0,3119.0,59.6,24.4,62.5,228000.0,0.9508333333333332,0.4000000000000003,41.0,101.3605,75.6334,734718.0,1.72,1.3890598833469976,2.6964439164939513,2.8290927864990767,-0.4457728692050633,1.0509072135009232,0.1136391797486151,4.115,3.0439999999999996,-0.509,0,4.0,1.0995656194977776,6.24,-6.639429367697576,212352300.0,58.2,0,3.93258426966292
2025-11-21,4.5,8.7,158449.0,3119.0,59.6,24.4,62.5,222000.0,0.9508333333333332,0.4153846153846157,41.0,101.3605,75.6334,734718.0,1.72,1.3748623385559702,2.6964439164939513,2.8290927864990767,-0.4457728692050633,1.0509072135009232,0.1136391797486151,4.108,3.1719999999999997,-0.509,0,4.0,1.0995656194977776,6.26,-6.601013269597906,212352300.0,58.2,0,3.93258426966292
2025-11-28,4.5,8.7,158449.0,3119.0,59.6,24.4,62.5,218000.0,0.9508333333333332,0.430769230769231,41.0,101.3605,75.6334,734718.0,1.72,1.3609045443586496,2.6964439164939513,2.8290927864990767,-0.4457728692050633,1.0509072135009232,0.1136391797486151,4.0175,3.04,-0.51,0,4.0,1.0995656194977776,6.23,-6.6088355375331025,212352300.0,58.2,0,3.93258426966292
2025-12-05,4.4,8.4,158432.0,3225.0,59.7,26.0,62.4,216000.0,0.9303977272727272,0.430769230769231,-17.0,101.6781,75.7794,734717.0,1.72,1.488686367487564,2.653304114557753,2.971110180682146,-0.0346134968438605,0.7488898193178541,0.5366652710232187,4.098,2.9,-0.513,0,3.9,-0.1315144810675406,6.19,-6.764837505459566,212352300.0,55.1,0,3.4235441156048374
2025-12-12,4.4,8.4,158432.0,3225.0,59.7,26.0,62.4,235000.0,0.9303977272727272,0.430769230769231,-17.0,101.6781,75.7794,734717.0,1.72,1.4733663100746033,2.653304114557753,2.971110180682146,-0.0346134968438605,0.7488898193178541,0.5366652710232187,4.162,2.896,-0.518,0,3.9,-0.1315144810675406,6.22,-6.712241051654375,212352300.0,55.1,0,3.4235441156048374
